DATE,PX_LAST,PX_OPEN,PX_LOW,PX_MID,PX_HIGH,PX_CLOSE_1D,CHG_NET_1D,CHG_PCT_1D,CHG_PCT_5D,GAP,MOV_AVG_5D,MOV_AVG_10D,MOV_AVG_20D,MOV_AVG_50D,MOV_AVG_100D,MOV_AVG_200D,RSI_14D,RSI_30D,EMA_12D,EMA_26D,MACD,MACD_SIGNAL,BB_MID,BB_LOW,BB_HIGH,PX_VOLUME,VWAP_VOLUME,TURNOVER,FUND_FLOW,VOLATILITY_10D,VOLATILITY_20D,VOLATILITY_30D,VOLATILITY_60D,VOLATILITY_90D,VOLATILITY_180D,3MO_CALL_IMP_VOL,3MO_PUT_IMP_VOL,OPEN_INT_TOTAL_CALL,OPEN_INT_TOTAL_PUT,IVOL_DELTA,EQY_DVD_YLD_12M,EQY_DVD_YLD_12M_NET,EQY_DVD_YLD_IND,EQY_DVD_YLD_IND_NET,VIX,VXN,USGG10YR,DXY,TLT,SPY,MSFT,NVDA,AAPL,RETURN,UPTREND
1/21/2025,236.06,234.89,233.2601,236.085,236.64,234.11,1.95,0.8329,3.9179,0.78,232.144,232.325,234.1595,235.086,229.2017,221.8805,48.0341,46.5001,233.0472066,233.9178868,-0.870680236,-0.868330003,234.1595,226.5920765,241.7269235,3372076,2402699,793684500,23.6068,23.492,20.623,20.822,20.26,19.407,23.952,19.342,19.342,143108,180847,18.2672,0.6455,0.6455,0.654,0.654,15.06,18.64,4.5764,108.062,87.97,603.05,428.5,140.83,222.64,0.008329418,1
1/22/2025,241.39,239.25,238.91,241.385,241.95,236.06,5.33,2.2579,5.9844,3.19,234.87,232.589,234.6045,235.2468,229.3907,222.0669,58.9452,50.9668,234.3307133,234.4713767,-0.140663423,-0.722796687,234.6045,226.4575755,242.7514245,5121877,4066535,1234953000,253.5083,23.447,21.528,21.893,20.765,19.711,23.876,20.035,20.035,144812,182952,19.4742,0.6312,0.6312,0.6396,0.6396,15.1,18.68,4.6109,108.167,87.51,606.44,446.2,147.07,223.83,0.022579005,0
1/23/2025,241.82,239.53,239.3,241.87,241.87,241.39,0.43,0.1781,4.1026,-1.86,236.776,233.375,234.8975,235.3348,229.6147,222.2438,62.5135,50.6444,235.4829112,235.0157192,0.467192068,-0.484798936,234.8975,226.1754478,243.6195522,3802235,2989090,915053800,72.565,23.363,21.32,21.801,20.746,19.7,23.841,19.509,19.509,146398,184408,17.5078,0.6301,0.6301,0.6384,0.6384,15.02,18.38,4.6436,108.047,86.83,609.75,446.71,147.22,223.66,0.00178135,0
1/24/2025,239.3,242.58,238.525,239.36,242.58,241.82,-2.52,-1.0421,3.8178,0.76,238.536,233.917,234.959,235.3776,229.8333,222.4092,59.3662,50.0195,236.0701557,235.3330733,0.737082358,-0.240422677,234.959,226.1316269,243.7863731,3303802,2562673,793677000,227.4011,19.768,21.373,21.612,20.88,19.781,23.876,18.852,18.852,145949,185834,18.7306,0.6367,0.6367,0.6451,0.6451,14.85,18.22,4.6214,107.443,87.22,607.97,444.06,142.62,222.78,-0.010420974,0
1/27/2025,227.57,228.58,225.47,227.585,230.975,239.3,-11.73,-4.9018,-2.7936,-10.72,237.228,233.796,234.311,235.212,229.9057,222.5108,41.3127,45.0937,234.7624394,234.7580308,0.00440857,-0.191456428,234.311,225.3134917,243.3085083,10352755,7692317,2362769000,364.0187,35.612,28.247,25.978,23.278,21.629,24.657,22.832,22.832,149134,185817,23.584,0.6695,0.6695,0.6784,0.6784,17.9,21.61,4.5343,107.341,88.25,599.37,434.56,118.42,229.86,-0.049017969,1
1/28/2025,233.64,229.11,226.69,233.65,234.16,227.57,6.07,2.6673,-1.0252,1.54,236.744,234.444,233.9585,235.1618,230.14,222.6555,44.9053,46.7462,234.5897564,234.6752137,-0.085457317,-0.170256605,233.9585,225.4491022,242.4678978,5630339,4267703,1303958000,-116.8622,38.312,29.9,27.264,23.699,22.011,24.851,20.969,20.969,152036,186921,20.9969,0.6521,0.6521,0.6608,0.6608,16.41,20.31,4.5323,107.866,88.19,604.52,447.2,128.99,238.26,0.026673112,0
1/29/2025,231.74,233.18,229.49,231.675,233.29,233.64,-1.9,-0.8132,-3.9977,-0.46,234.814,234.842,233.671,235.09,230.3607,222.7702,47.6513,46.4507,234.1513324,234.4577905,-0.306458141,-0.197496913,233.671,225.2704479,242.0715521,4525003,3285152,1046808000,-11.5851,37.238,29.681,27.31,22.712,21.506,24.872,22.371,22.371,153628,190506,18.7088,0.6575,0.6575,0.6662,0.6662,16.56,20.6,4.5284,108,88.01,601.81,442.33,123.7,239.36,-0.008132169,0
1/30/2025,232.17,231.33,229.74,232.135,232.97,231.74,0.43,0.1856,-3.9906,-0.41,232.884,234.83,233.556,235.0428,230.5889,222.9039,48.2042,46.0918,233.846512,234.2883245,-0.441812541,-0.246360038,233.556,225.1393917,241.9726083,4420135,3214645,1023500000,-116.0754,36.968,29.536,27.114,22.667,21.488,24.867,22.283,22.283,157086,194590,21.751,0.6563,0.6563,0.665,0.665,15.84,19.8,4.5163,107.797,88.34,605.04,414.99,124.65,237.59,0.001855528,0
1/31/2025,230.81,234.33,230.19,230.755,235.73,232.17,-1.36,-0.5858,-3.5478,2.16,231.186,234.861,233.4705,235.0848,230.8578,223.0504,52.3137,43.8901,233.3793563,234.0306709,-0.651314563,-0.327350943,233.4705,224.9791221,241.9618779,5372314,3907015,1253011000,-196.2235,35.972,29.604,27.111,22.706,21.511,24.86,22.802,22.802,167627,192206,22.2391,0.6601,0.6601,0.6689,0.6689,16.43,20.11,4.5387,108.37,87.76,601.82,415.06,120.07,236,-0.005857777,0
2/3/2025,227.7,225.7,224.495,227.63,229.0899,230.81,-3.11,-1.3474,0.0571,-5.11,231.212,234.22,233.257,235.0498,231.0622,223.1801,50.5952,43.0731,232.5056092,233.5617323,-1.056123103,-0.473105375,233.257,224.4178482,242.0961518,6876435,5240131,1562073000,-68.2854,35.941,29.262,25.611,22.711,21.614,24.778,23.782,23.782,164455,182418,25.7486,0.6692,0.6692,0.678,0.678,18.62,21.28,4.555,108.99,88.16,597.77,410.92,116.66,228.01,-0.013474286,1
2/4/2025,230.98,228.48,228.4,230.955,231.34,227.7,3.28,1.4405,-1.1385,0.78,230.68,233.712,233.0185,235.0428,231.2684,223.3407,53.3514,49.2516,232.2709001,233.3704929,-1.099592779,-0.598402856,233.0185,224.2039092,241.8330908,4185642,3264619,964425700,-127.0343,34.249,29.386,25.998,22.126,21.744,24.83,22.271,22.271,165392,184608,21.2477,0.6597,0.6597,0.6684,0.6684,17.21,20.03,4.5105,107.96,88.43,601.78,412.37,118.65,232.8,0.014404919,1
2/5/2025,234.19,231.19,230.46,234.205,234.24,230.98,3.21,1.3897,1.0572,0.21,231.17,232.992,232.7905,235.104,231.4349,223.5288,52.0334,50.9754,232.5661462,233.4311971,-0.86505087,-0.651732459,232.7905,224.3528736,241.2281264,2699042,1981520,628134300,0,35.594,28.984,25.945,22.014,21.755,24.88,21.96,21.96,165221,185464,20.0298,0.6506,0.6506,0.6592,0.6592,15.77,19.18,4.4181,107.579,89.89,604.22,413.29,124.83,232.47,0.013897307,1
2/6/2025,234.83,234.19,233.15,234.885,235.31,234.19,0.64,0.2733,1.1457,0,231.702,232.293,232.834,235.131,231.5898,223.7403,54.7509,49.3299,232.9144314,233.5348121,-0.620380703,-0.645462108,232.834,224.3637972,241.3042028,3404037,2694058,797646500,-117.4455,35.468,29,25.808,22.022,21.694,24.845,21.629,21.629,165270,185333,17.9851,0.6488,0.6488,0.6574,0.6574,15.5,18.58,4.4342,107.689,89.85,606.32,415.82,128.68,233.22,0.002732824,0
2/7/2025,232.82,235.78,232.04,232.78,236.91,234.83,-2.01,-0.8559,0.8708,0.95,232.104,231.645,232.781,235.1154,231.7136,223.9331,48.5331,46.8828,232.8999035,233.4818631,-0.581959567,-0.632761599,232.781,224.3243863,241.2376137,4276633,3309122,998853400,0,21.332,27.915,25.697,22.065,21.745,24.869,22.306,22.306,164865,188979,21.2201,0.6544,0.6544,0.6631,0.6631,16.54,19.18,4.4947,108.04,89.27,600.77,409.75,129.84,227.63,-0.008559383,1
2/10/2025,236.22,234.66,234.59,236.275,236.81,232.82,3.4,1.4604,3.7418,1.84,233.808,232.51,233.153,235.168,231.8798,224.1286,50.1761,47.4692,233.4106876,233.684688,-0.274000448,-0.561009369,233.153,224.7789613,241.5270387,3027083,2299563,715169900,118.1443,17.68,28.161,26.117,22.279,21.442,24.925,22.252,22.252,164539,187735,18.3626,0.645,0.645,0.6536,0.6536,15.81,18.84,4.4968,108.319,89,604.85,412.22,133.57,227.65,0.014603556,0
2/11/2025,236.33,234.91,234.75,236.315,237.28,236.22,0.11,0.0466,2.3162,-1.31,234.878,232.779,233.6115,235.1994,232.0514,224.3201,43.7065,47.4383,233.8598126,233.8806371,-0.020824496,-0.452972395,233.6115,225.6040603,241.6189397,3228283,2561978,763267800,23.6242,16.777,28.166,25.817,22.266,21.412,24.903,21.715,21.715,165923,192451,19.2814,0.6447,0.6447,0.6533,0.6533,16.02,18.77,4.5352,107.963,88.43,605.31,411.44,132.8,232.62,0.000465668,0
2/12/2025,235.82,233,232.74,235.865,236.0985,236.33,-0.51,-0.2158,0.696,-3.33,235.204,233.187,234.0145,235.2842,232.2379,224.5112,42.5521,48.9868,234.1613799,234.0242936,0.137086288,-0.334960658,234.0145,226.4252353,241.6037647,4277830,3223584,1005900000,70.7663,16.94,27.324,25.529,22.259,21.409,24.887,20.927,20.927,166236,192382,20.6944,0.6461,0.6461,0.6547,0.6547,15.89,18.69,4.6208,107.938,87.23,603.36,409.04,131.14,236.87,-0.002157999,1
2/13/2025,239.16,236.24,235.91,239.155,239.31,235.82,3.34,1.4163,1.8439,0.42,236.07,233.886,234.358,235.3928,232.3933,224.7078,49.8297,52.8345,234.9303983,234.4047163,0.525682072,-0.162832112,234.358,226.4950855,242.2209145,3914785,3046770,933094000,-47.8413,17.413,27.53,25.713,21.784,21.458,24.937,19.949,19.949,167158,194014,16.7548,0.6371,0.6371,0.6455,0.6455,15.1,18.41,4.5288,107.313,88.68,609.73,410.54,135.29,241.53,0.014163345,1
2/14/2025,239.97,238.96,238.52,239.935,240.165,239.16,0.81,0.3387,3.071,-0.2,237.5,234.802,234.8315,235.4732,232.5677,224.9042,70.5434,54.5655,235.7057217,234.8169595,0.888762164,0.047486743,234.8315,226.8158471,242.8471529,2278612,1656098,545565300,59.9982,13.901,27.025,25.701,21.785,21.423,24.925,19.822,19.822,166802,196445,15.1807,0.6349,0.6349,0.6433,0.6433,14.77,18.03,4.4762,106.71,89.15,609.7,408.43,138.85,244.6,0.003386854,1
2/18/2025,242.16,241.21,240.09,242.185,242.19,239.97,2.19,0.9126,2.5146,1.24,238.688,236.248,235.234,235.5804,232.7684,225.1337,66.1977,56.1216,236.6986876,235.3608884,1.337799135,0.305549222,235.234,226.61774,243.85026,3011983,2260188,727263700,-24.2213,13.13,27.056,25.404,21.8,21.253,24.779,19.333,19.333,166618,197043,13.2137,0.6292,0.6292,0.6375,0.6375,15.35,19.23,4.5503,107.054,88.1,611.49,409.64,139.4,244.47,0.009126141,0
2/19/2025,242.18,241.89,240.2,242.175,243.14,242.16,0.02,0.0083,2.4754,-0.27,239.858,237.368,235.54,235.6014,232.9541,225.3733,71.3759,54.0456,237.5419664,235.8660078,1.675958595,0.579631096,235.54,226.408827,244.671173,2802146,1886900,677626000,-60.5469,12.269,25.786,25.143,21.797,21.176,24.779,20.086,20.086,166906,199593,12.1481,0.6291,0.6291,0.6375,0.6375,15.27,19,4.5327,107.173,88.21,612.93,414.77,139.23,244.87,8.259E-05,0
2/20/2025,241.41,241.95,238.86,241.425,242.27,242.18,-0.77,-0.3179,2.3705,-0.23,240.976,238.09,235.541,235.6314,233.1257,225.5951,68.6591,51.7219,238.1370485,236.2766739,1.860374598,0.835779797,235.541,226.4072606,244.6747394,2993874,2217764,720924200,36.2106,12.824,25.807,24.34,21.721,21.185,24.783,20.485,20.485,166532,205546,15.2149,0.6312,0.6312,0.6395,0.6395,15.66,18.9,4.5053,106.372,88.54,610.38,416.13,140.11,245.83,-0.003179453,0
2/21/2025,234.87,241.48,234.75,234.895,241.58,241.41,-6.54,-2.7091,-1.7938,0.07,240.118,238.094,235.1935,235.512,233.2022,225.7567,56.7802,50.576,237.6344257,236.1724758,1.461949819,0.961013801,235.1935,226.5247601,243.8622399,4528792,3283276,1073124000,-11.7447,20.258,27.504,25.799,22.504,21.717,25.015,21.553,21.553,165558,209121,28.5958,0.6487,0.6487,0.6573,0.6573,18.21,20.96,4.4313,106.612,89.61,599.94,408.21,134.43,245.55,-0.027090841,0
2/24/2025,231.51,235.78,231.22,231.515,236.44,234.87,-3.36,-1.4306,-3.5254,0.91,238.426,237.963,234.804,235.3568,233.2663,225.8896,56.31,48.5596,236.6922063,235.8271073,0.865099068,0.941830854,234.804,226.208584,243.399416,3723778,2715892,867749700,0,19.942,20.542,25.285,22.709,21.746,24.945,22.414,22.414,131957,200146,24.1261,0.6581,0.6581,0.6669,0.6669,18.98,21.46,4.4003,106.596,89.87,597.21,404,130.28,247.1,-0.014305786,0
2/25/2025,228.51,231.02,226.95,228.49,231.23,231.51,-3,-1.2958,-5.6368,-0.49,235.696,237.192,234.851,235.208,233.2938,226.0108,45.8709,49.8316,235.4334053,235.2850993,0.14830604,0.783125892,234.851,226.4053457,243.2966543,5217146,3672415,1194165000,91.3828,20.656,18.573,25.51,22.841,21.525,24.993,23.366,23.366,133745,203447,24.1871,0.6668,0.6668,0.6756,0.6756,19.43,21.98,4.2945,106.308,91.42,594.24,397.9,126.63,247.04,-0.012958404,1
2/26/2025,231,230.75,229.23,231.005,233.18,228.51,2.49,1.0897,-4.6164,2.24,233.46,236.659,234.719,235.0406,233.4012,226.1416,44.5358,52.3692,234.751343,234.9676845,-0.216341558,0.583232402,234.719,226.1206213,243.3173787,3815335,2889003,882268000,0,22.109,18.867,25.7,22.786,21.599,25.024,23.377,23.377,136605,206888,24.791,0.6596,0.6596,0.6683,0.6683,19.1,21.94,4.2562,106.416,91.96,594.54,399.73,131.28,240.36,0.010896678,0
2/27/2025,222.59,232.26,222.49,222.61,232.5,231,-8.41,-3.6407,-7.7959,1.26,229.696,235.336,234.2615,234.7318,233.4082,226.2307,33.4416,47.0906,232.8803671,234.050819,-1.17045188,0.232495545,234.2615,224.2244421,244.2985579,5050005,4081396,1141887000,-189.1936,26.472,23.253,27.332,23.984,22.506,25.427,24.361,24.361,138576,207074,27.6375,0.6845,0.6845,0.6936,0.6936,21.13,24.09,4.2599,107.244,91.31,585.05,392.53,120.15,237.3,-0.036406926,1
2/28/2025,225.53,221.59,219.7,225.615,225.76,222.59,2.94,1.3208,-3.9767,-1,227.828,233.973,233.9295,234.4614,233.4354,226.3306,40.38,46.1265,231.7495414,233.4196472,-1.670105815,-0.148024727,233.9295,223.2208783,244.6381217,7086079,5440656,1582019000,-282.0304,28.286,23.875,27.6,24.066,22.614,25.379,25.209,25.209,139902,205660,25.906,0.6756,0.6756,0.6845,0.6845,19.63,22.66,4.2082,107.614,92.43,594.18,396.99,124.92,241.84,0.013208141,0
3/3/2025,218.67,226.69,217.05,218.715,227.15,225.53,-6.86,-3.0417,-5.5462,1.16,225.26,231.843,233.3225,234.006,233.3692,226.3914,28.7787,43.5936,229.7373043,232.3270808,-2.589776496,-0.636375081,233.3225,220.7596582,245.8853418,6258091,4794867,1386519000,-21.8683,29.094,25.94,28.54,24.862,23.194,25.515,26.03,26.03,137426,204708,29.8039,0.6968,0.6968,0.706,0.706,22.78,24.96,4.1551,106.747,92.57,583.77,388.49,114.06,238.03,-0.030417239,0
3/4/2025,218.5,217.05,214.26,218.525,222.36,218.67,-0.17,-0.0777,-4.3806,-1.62,223.258,229.477,232.8625,233.5764,233.3168,226.4422,28.4714,41.2195,228.0084882,231.3028526,-3.294364334,-1.167972931,232.8625,218.912683,246.812317,8860491,6508496,1930551000,-229.4025,28.988,25.148,28.355,24.512,23.194,25.497,25.34,25.34,148639,203601,27.5203,0.6973,0.6973,0.7066,0.7066,23.51,25.22,4.2442,105.743,91.43,576.86,388.61,115.99,235.93,-0.000777427,1
3/5/2025,221.57,219.18,216.24,221.525,222.29,218.5,3.07,1.405,-4.0823,0.68,221.372,227.416,232.392,233.363,233.2533,226.4849,33.7958,41.9509,227.0179516,230.5819005,-3.563948944,-1.647168134,232.392,217.6100088,247.1739912,5965543,4402138,1310430000,-155.0859,31.891,25.162,27.774,24.718,23.204,25.549,25.508,25.508,152453,207041,28.3543,0.6877,0.6877,0.6968,0.6968,21.93,24.26,4.2785,104.276,90.7,583.06,401.02,117.3,235.74,0.014050343,0
3/6/2025,215.42,217.02,214.375,215.415,220.45,221.57,-6.15,-2.7756,-3.2212,-4.55,219.938,224.817,231.4535,233.0216,233.1028,226.5005,24.6259,35.7041,225.2336513,229.4587968,-4.225145445,-2.162763596,231.4535,214.9626743,247.9443257,8215989,6088186,1778684000,-107.6906,32.018,26.707,28.73,25.322,23.678,25.704,26.312,26.312,155234,207662,32.4025,0.7073,0.7073,0.7167,0.7167,24.87,26.23,4.2784,104.062,90.4,572.71,396.89,110.57,235.33,-0.027756465,1
3/7/2025,218.54,215.17,212.63,218.48,219.09,215.42,3.12,1.4483,-3.0994,-0.25,218.54,223.184,230.639,232.6732,232.9841,226.5342,28.1727,37.5535,224.2038588,228.649997,-4.446138197,-2.619438516,230.639,213.3079517,247.9700483,5631995,4294376,1219694000,10.9261,34.274,27.542,29.169,25.53,23.797,25.765,25.167,25.167,159284,210428,30.0448,0.6972,0.6972,0.7064,0.7064,23.37,25.55,4.3011,103.838,90.11,575.92,393.31,112.69,239.07,0.014483335,0
3/10/2025,209.25,214.22,207.08,209.38,214.62,218.54,-9.29,-4.2509,-4.3079,-4.32,216.656,220.958,229.4605,232.0968,232.7685,226.5089,20.7154,35.0184,221.9032652,227.2129602,-5.309695047,-3.157489822,229.4605,209.8300059,249.0909941,10780903,8520185,2264012000,62.7915,39.658,30.323,28.201,26.887,24.898,26.252,28.41,28.41,157702,217730,31.7292,0.7282,0.7282,0.7378,0.7378,27.86,28.84,4.2131,103.9,91.05,560.58,380.16,106.98,227.48,-0.04250938,0
3/11/2025,208.4,208.61,206.29,208.33,211.91,209.25,-0.85,-0.4062,-4.6224,-0.64,214.636,218.947,228.0695,231.4542,232.5143,226.4776,20.3788,39.2797,219.8258398,225.8194076,-5.993567848,-3.724705427,228.0695,206.6875558,249.4514442,7416354,4917318,1549225000,-52.1128,37.909,30.222,26.706,26.659,24.777,26.255,29.204,29.204,156400,225468,37.1158,0.7311,0.7311,0.7408,0.7408,26.92,28.7,4.2799,103.419,90.4,555.92,380.45,108.76,220.84,-0.004062127,1
3/12/2025,211.68,212.12,209.15,211.685,213.52,208.4,3.28,1.5739,-4.4636,3.72,212.658,217.015,226.837,230.874,232.3443,226.4602,25.0294,37.3239,218.5726336,224.7720441,-6.199410438,-4.21964643,226.837,204.6742546,248.9997454,5490848,4056635,1163142000,-52.9272,36.891,31.297,27.299,26.914,24.811,26.135,27.253,27.253,158817,226648,36.7172,0.7198,0.7198,0.7293,0.7293,24.23,26.82,4.3124,103.612,89.86,558.87,383.27,115.74,216.98,0.015738964,0
3/13/2025,207.66,211.07,206.8475,207.805,211.54,211.68,-4.02,-1.8991,-3.6023,-0.61,211.106,215.522,225.429,230.2774,232.127,226.4316,26.1358,36.4323,216.8937669,223.5044853,-6.610718331,-4.69786081,225.429,202.1766875,248.6813125,6191533,4718471,1291697000,-31.1595,35.631,30.677,27.667,27.119,24.406,26.137,28.421,28.421,158467,237296,34.5182,0.7337,0.7337,0.7434,0.7434,24.66,27.58,4.2682,103.828,90.65,551.42,378.77,115.58,209.68,-0.01899093,1
3/14/2025,213.94,210.38,210.31,213.805,214.16,207.66,6.28,3.0242,-2.1049,2.72,210.186,214.363,224.168,229.8668,231.9655,226.4254,35.3412,40.3637,216.4393412,222.7960049,-6.356663623,-5.029621373,224.168,201.298787,247.037213,5020766,3474979,1069329000,32.0908,38.429,33.452,29.429,27.834,24.921,26.391,25.295,25.295,163784,231307,28.6313,0.7122,0.7122,0.7216,0.7216,21.77,25.79,4.3121,103.718,90.17,562.81,388.56,121.67,213.49,0.030241741,1
3/17/2025,215.43,213.77,213.15,215.365,216.96,213.94,1.49,0.6965,2.9534,-0.17,211.422,214.039,222.941,229.525,231.8107,226.422,38.8052,41.8813,216.284058,222.2503749,-5.966316901,-5.216960478,222.941,200.9794728,244.9025272,5074390,4010104,1091871000,-64.6014,38.759,33.321,29.361,27.884,24.954,26.405,25.196,25.196,163402,231093,29.1613,0.7073,0.7073,0.7166,0.7166,20.51,25.04,4.2985,103.37,90.62,567.15,388.7,119.53,214,0.00696457,0
3/18/2025,212.15,213.9,211.37,212.165,214.12,215.43,-3.28,-1.5225,1.7994,-1.53,212.172,213.404,221.4405,229.1286,231.6123,226.4091,34.0821,41.8063,215.6480491,221.502199,-5.854149903,-5.344398363,221.4405,200.8803974,242.0006026,5743690,4068547,1219774000,-63.6309,38.139,33.392,29.183,27.249,24.957,26.467,26.012,26.012,163868,234547,29.9258,0.7182,0.7182,0.7277,0.7277,21.7,25.85,4.2831,103.244,90.71,561.02,383.52,115.43,212.69,-0.015225363,1
3/19/2025,214.91,213.24,212.35,214.975,217.43,212.15,2.76,1.301,1.5259,1.09,212.818,212.738,220.077,228.7118,231.4439,226.4345,42.8305,41.4856,215.534503,221.0138879,-5.479384878,-5.371395666,220.077,201.6980609,238.4559391,4419325,3036648,949542000,601.8356,36.323,34.179,29.137,27.413,24.571,26.499,25.268,25.268,163727,235007,26.8345,0.709,0.709,0.7184,0.7184,19.9,23.62,4.2428,103.428,91.18,567.13,387.82,117.52,215.24,0.013009663,0
3/20/2025,213.38,212.47,212.15,213.425,215.73,214.91,-1.53,-0.7119,2.7545,-2.44,213.962,212.534,218.6755,228.2044,231.2934,226.4506,38.3509,38.7744,215.203041,220.4484147,-5.245373706,-5.346191274,218.6755,202.9313208,234.4196792,3572637,2509986,763869800,0,35.331,33.157,29.108,27.22,24.39,26.504,24.599,24.599,164444,232855,25.9708,0.7141,0.7141,0.7235,0.7235,19.8,23.38,4.2369,103.851,91.24,565.49,386.84,118.53,214.1,-0.007119259,1
3/21/2025,213.96,210.715,209.94,213.995,214.25,213.38,0.58,0.2718,0.0093,-2.665,213.966,212.076,217.63,227.8044,231.142,226.467,44.8659,38.7348,215.011804,219.9677914,-4.955987474,-5.268150514,217.63,203.647807,231.612193,5212846,3742897,1107683000,-642.0672,25.301,33.064,29.114,27.143,24.399,26.454,23.743,23.743,162610,229969,21.8745,0.7121,0.7121,0.7009,0.7009,19.28,22.92,4.2462,104.088,90.7,563.98,391.26,117.7,218.27,0.002718155,1
3/24/2025,217.63,217.14,216.57,217.585,218.145,213.96,3.67,1.7153,1.0212,3.18,214.406,212.914,216.936,227.4794,231.0154,226.4995,49.1189,41.9451,215.4146033,219.7946217,-4.380018347,-5.090524081,216.936,204.4843216,229.3876784,4100067,2764624,891821500,54.443,26.055,33.758,29.263,27.313,24.583,26.534,22.917,22.917,131159,208096,20.8001,0.7165,0.7165,0.689,0.689,17.48,21.27,4.3346,104.262,89.77,574.08,393.08,121.41,220.73,0.017152739,1
3/25/2025,218.35,217.49,217.38,218.38,218.64,217.63,0.72,0.3308,2.9225,-0.14,215.646,213.909,216.428,227.2708,230.8967,226.5121,46.5759,40.2467,215.8662028,219.6876127,-3.821409848,-4.836701234,216.428,205.131079,227.724921,3740852,2909424,816123000,87.3542,25.223,33.439,29.305,27.329,24.591,26.524,22.261,22.261,131651,210709,20.5573,0.7142,0.7142,0.6868,0.6868,17.15,20.57,4.3133,104.184,89.76,575.46,395.16,120.69,223.75,0.003308367,0
3/26/2025,213.48,217.68,212.64,213.455,218.2,218.35,-4.87,-2.2304,-0.6654,-0.67,215.36,214.089,215.552,226.9972,230.6983,226.504,47.8793,38.1447,215.4990947,219.2277895,-3.728694815,-4.61509995,215.552,206.3966505,224.7073495,3944331,2791087,845772700,96.0837,26.253,31.683,29.898,27.572,24.865,26.658,24.944,24.944,132915,207625,23.4799,0.7304,0.7304,0.7024,0.7024,18.33,22.04,4.3519,104.547,89.17,568.59,389.97,113.76,221.53,-0.022303641,0
3/27/2025,211.51,212.02,210.39,211.55,213.22,213.48,-1.97,-0.9228,-0.8764,-1.46,214.986,214.474,214.998,226.6722,230.5173,226.4836,42.1171,37.5754,214.8853878,218.6561014,-3.77071358,-4.446222676,214.998,206.2828624,223.7131376,3288875,2332945,697331600,-10.5779,21.25,31.198,29.443,27.519,24.902,26.617,23.455,23.455,134179,207764,24.9651,0.7373,0.7373,0.709,0.709,18.69,22.41,4.3595,104.335,88.91,567.08,390.58,111.43,223.85,-0.009228031,0
3/28/2025,206.38,210.41,205.68,206.325,211.26,211.51,-5.13,-2.4254,-3.5427,-1.1,213.47,213.718,214.0405,226.154,230.3587,226.4347,46.4507,33.5475,213.5768666,217.7467606,-4.169893939,-4.390956929,214.0405,205.9809852,222.1000148,5333790,3780457,1105358000,61.9054,23.876,30.471,29.956,27.901,24.885,26.606,25.993,25.993,136036,210819,25.7263,0.7556,0.7556,0.7266,0.7266,21.65,25.06,4.2494,104.044,90.14,555.66,378.8,109.67,217.9,-0.024254172,0
3/31/2025,206.48,202.78,200.73,206.525,206.95,206.38,0.1,0.0485,-5.1234,-3.6,211.24,212.823,213.431,225.6736,230.1844,226.3663,47.5806,33.0705,212.485041,216.9121857,-4.427144717,-4.398194486,213.431,205.0276914,221.8343086,7109541,5185367,1450740000,-72.2661,23.1,30.488,29.684,27.906,24.876,26.581,25.708,25.708,135219,210901,27.5647,0.7552,0.7552,0.7263,0.7263,22.28,25.37,4.2053,104.21,91.03,559.39,375.39,108.38,222.13,0.000484543,1
4/1/2025,207.99,205.66,203.98,208.025,208.17,206.48,1.51,0.7313,-4.7447,-0.82,209.168,212.407,212.9055,225.1512,230.0269,226.281,45.1332,32.6071,211.7934962,216.2512831,-4.45778684,-4.410112957,212.9055,204.5214116,221.2895884,4740057,3333895,979376900,-208.0564,22.009,30.05,29.888,27.709,24.866,26.597,25.492,25.492,137463,214332,31.0065,0.7497,0.7497,0.721,0.721,21.77,24.8,4.1689,104.26,91.49,560.97,382.19,110.15,223.19,0.007313057,1
4/2/2025,209.53,205.02,204.86,209.445,211.26,207.99,1.54,0.7404,-1.8503,-2.97,208.378,211.869,212.3035,224.6206,229.8533,226.1946,52.639,33.6341,211.445266,215.7534102,-4.308144208,-4.389719207,212.3035,204.813012,219.793988,4645979,3392305,970086500,125.7329,22.632,28.652,30.122,27.605,24.909,26.613,25.999,25.999,142204,222426,27.0375,0.7442,0.7442,0.7157,0.7157,21.51,23.65,4.1307,103.807,91.43,564.52,382.14,110.42,223.89,0.007404202,0
4/3/2025,195.23,199.49,195.07,195.325,200.7,209.53,-14.3,-6.8248,-7.697,-10.04,205.122,210.054,211.294,223.6974,229.4721,226.0324,28.4695,29.6169,208.9506097,214.2331576,-5.282547911,-4.568284948,211.294,200.8829762,221.7050238,9725692,7178133,1918135000,19.5302,42.927,37.709,35.441,30.914,27.526,27.525,31.726,31.726,142627,225568,35.5178,0.7987,0.7987,0.7681,0.7681,30.02,30.57,4.0286,102.072,91.85,536.7,373.11,101.8,203.19,-0.068247984,0
