Dates,PX_LAST,PX_OPEN,PX_HIGH,PX_LOW,RSI_14D,EMA_12D,EMA_26D,MACD,MACD_SIGNAL,BB_MID,BB_LOW,BB_HIGH,GAP,PX_VOLUME,VIX,VIXN,USGG10YR,DXY,TLT,SPY,MSFT,NVDA,AAPL,RETURN,UPTREND
11/26/2021,458.97,462.34,463.9,457.77,33.2867,465.9408282,462.1590007,3.78182748,5.060555915,465.998,459.1035918,472.8924082,-7.1,112669636,28.62,28.45,1.4731,96.089,150.53,458.97,329.68,31.503,156.81,-0.02230317,0
11/29/2021,464.6,464.07,466.56,461.73,43.6004,465.734547,462.3398155,3.394731455,4.727391023,466.2655,460.0582124,472.4727876,5.1,86268818,22.96,24.63,1.4987,96.341,149.32,464.6,336.63,33.376,160.24,0.012266597,1
11/30/2021,455.56,462,464.03,455.3,35.697,464.169232,461.837607,2.331625093,4.248237837,466.0415,458.727138,473.355862,-2.6,148559598,27.19,27.39,1.4443,95.994,151.59,455.56,330.59,32.676,165.3,-0.019457598,0
12/1/2021,450.5,461.64,464.67,450.29,34.6082,462.0662733,460.9977842,1.068489054,3.61228808,465.4715,455.6187069,475.3242931,6.08,132485835,31.12,30.95,1.4037,96.028,152.34,450.5,330.08,31.435,164.77,-0.011107209,0
12/2/2021,457.4,450.73,459.07,450.31,43.5487,461.3483851,460.7312817,0.617103393,3.013251143,465.1055,454.6432546,475.5677454,0.23,127637758,27.95,29.78,1.4443,96.156,152.53,457.4,329.49,32.126,163.76,0.015316315,1
12/3/2021,453.42,459.17,460.3,448.92,36.1083,460.1286335,460.1897053,-0.061071736,2.398386567,464.431,452.8423109,476.0196891,1.77,137331647,30.67,33.41,1.343,96.117,154.35,453.42,323.01,30.693,161.84,-0.008701355,0
12/6/2021,458.79,456.13,460.79,453.56,42.154,459.9226899,460.0860234,-0.163333484,1.886042557,463.944,452.2669774,475.6210226,2.71,98977532,27.18,30.17,1.4342,96.328,152.23,458.79,326.19,30.037,165.32,0.011843324,1
12/7/2021,468.28,464.41,468.88,458.6546,49.2026,461.2084299,460.6929846,0.5154453,1.611923106,463.9115,452.2866658,475.5363342,5.62,95484688,21.89,25.79,1.4733,96.369,151,468.28,334.92,32.427,171.18,0.020684845,1
12/8/2021,469.52,468.7,470,466.83,51.0987,462.487133,461.3468376,1.140295398,1.517597564,464.0185,452.2296947,475.8073053,0.42,72238777,19.9,24.82,1.5212,95.894,148.39,469.52,334.97,31.826,175.08,0.002647988,1
12/9/2021,466.35,468.15,469.6291,466.14,47.375,463.0814202,461.7174422,1.363978006,1.486873653,464.155,452.3246653,475.9853347,-1.37,61272568,21.58,26.42,1.499,96.271,149.22,466.35,333.1,30.49,174.56,-0.006751576,0
12/10/2021,470.74,469.23,470.9,466.51,51.3617,464.2596633,462.3857798,1.873883434,1.564275609,464.5035,452.3332982,476.6737018,2.88,77159757,18.69,23.95,1.4837,96.097,148.86,470.74,342.54,30.198,179.45,0.009413531,1
12/13/2021,466.57,470.19,470.56,466.27,49.2936,464.6150997,462.6957221,1.919377619,1.635296011,464.4685,452.3263301,476.6106699,-0.55,87724680,20.31,24.04,1.4156,96.317,151.06,466.57,339.4,28.161,175.74,-0.008858393,0
12/14/2021,463.36,463.09,465.74,460.25,46.7085,464.4220074,462.7449279,1.677079586,1.643652726,464.265,452.1919598,476.3380402,-3.48,97264128,21.89,25.31,1.4411,96.571,150.7,463.36,328.34,28.337,174.33,-0.006879997,0
12/15/2021,470.6,463.42,470.86,460.74,50.7308,465.3724678,463.326785,2.045682784,1.724058738,464.331,452.1352107,476.5267893,0.06,116899251,19.29,23.42,1.4565,96.511,149.25,470.6,334.65,30.459,179.3,0.015625,1
12/16/2021,466.45,472.57,472.87,464.8,55.1205,465.538242,463.5581343,1.980107708,1.775268532,464.2465,452.1343139,476.3586861,1.97,116568626,20.57,25.24,1.4106,96.042,149.14,466.45,324.9,28.387,172.26,-0.00881853,0
12/17/2021,459.87,461.55,464.74,458.06,46.8036,464.6662048,463.2849392,1.381265609,1.696467947,463.7535,451.7722709,475.7347291,-4.9,135636510,21.57,26.55,1.4021,96.565,150.83,459.87,323.8,27.801,171.14,-0.014106549,0
12/20/2021,454.98,454.48,455.4,451.14,49.5848,463.1760194,462.6697585,0.506260938,1.458426545,463.058,450.7400008,475.3759992,-5.39,107134822,22.87,27.88,1.4225,96.551,149.7,454.98,319.91,27.719,169.75,-0.01063344,0
12/21/2021,463.06,458.61,463.21,456.31,58.6193,463.1581703,462.6986653,0.459505017,1.25864224,462.8325,450.6892683,474.9757317,3.63,69806260,21.01,24.96,1.4617,96.491,149.13,463.06,327.29,29.075,172.99,0.017759022,1
12/22/2021,467.69,462.79,467.81,462.58,57.2886,463.8553749,463.0683938,0.78698109,1.16431001,462.8075,450.7065052,474.9084948,-0.27,58890223,18.63,22.15,1.4515,96.076,149.82,467.69,333.2,29.4,175.64,0.009998704,1
12/23/2021,470.6,468.75,472.19,468.64,62.3562,464.8930095,463.6262905,1.266718969,1.184791802,462.8655,450.6275582,475.1034418,1.06,56439745,17.96,21.32,1.4927,96.019,148.52,470.6,334.69,29.64,176.28,0.00622207,1
12/27/2021,477.26,472.06,477.31,472.01,63.0419,466.7956234,464.6361949,2.159428488,1.379719139,463.78,450.1848788,477.3751212,1.46,56808619,17.68,21.72,1.4756,96.093,148.88,477.26,342.45,30.945,180.33,0.014152146,1
12/28/2021,476.87,477.72,478.81,476.06,56.96,468.3455275,465.5424027,2.803124794,1.66440027,464.3935,449.647079,479.139921,0.46,47274585,17.54,21.54,1.4807,96.202,148.29,476.87,341.25,30.322,179.29,-0.000817165,0
12/29/2021,477.48,476.98,478.56,475.92,56.516,469.750831,466.4266692,3.324161789,1.996352574,465.4895,450.2810412,480.6979588,0.11,54502964,16.95,21.28,1.5496,95.929,146.67,477.48,341.95,30.001,179.38,0.001279175,0
12/30/2021,476.16,477.93,479,475.67,58.2813,470.736857,467.1476566,3.589200326,2.314922124,466.7725,452.5405727,481.0044273,0.45,55329041,17.33,21.38,1.5083,95.968,147.9,476.16,339.32,29.586,178.2,-0.002764514,0
12/31/2021,474.96,475.64,476.86,474.67,53.7652,471.3865713,467.7263487,3.660222537,2.583982207,467.6505,453.675433,481.625567,-0.52,65237431,17.22,21.2,1.5101,95.67,148.19,474.96,336.32,29.411,177.57,-0.002520161,0
1/3/2022,477.71,476.3,477.85,473.85,60.1977,472.3594065,468.4658785,3.893528002,2.845891366,468.865,455.8596265,481.8703735,1.34,72668233,16.6,21.17,1.628,96.213,144.3,477.71,334.75,30.121,182.01,0.005789961,1
1/4/2022,477.55,479.22,479.98,475.58,63.758,473.1579593,469.1387764,4.019182961,3.080549685,469.803,457.1378871,482.4681129,1.51,71178678,16.91,22.32,1.6473,96.262,143.7,477.55,329.01,29.29,179.7,-0.000334931,0
1/5/2022,468.38,477.16,477.98,468.2801,47.9252,472.4228887,469.0825707,3.340317953,3.132503338,469.808,457.1452174,482.4707826,-0.39,104538940,19.73,25.98,1.7052,96.171,142.92,468.38,316.38,27.604,174.92,-0.019202178,0
1/6/2022,467.94,467.89,470.82,465.43,51.4963,471.7332135,468.9979358,2.735277642,3.053058199,469.729,457.040328,482.417672,-0.49,86858900,19.61,25.81,1.7211,96.32,143.29,467.94,313.88,28.178,172,-0.000939408,0
1/7/2022,466.09,467.95,469.2,464.65,56.9019,470.8650268,468.7825332,2.082493607,2.858945281,469.716,457.0129824,482.4190176,0.01,85111593,18.76,25.65,1.762,95.719,142.26,466.09,314.04,27.247,172.17,-0.003953498,0
1/10/2022,465.51,462.7,465.74,456.5973,62.9202,470.0411765,468.5401233,1.501053197,2.587366864,469.4545,456.6318053,482.2771947,-3.39,119361989,19.4,25.83,1.7603,95.991,142.61,465.51,314.27,27.4,172.19,-0.001244395,0
1/11/2022,469.75,465.23,469.85,462.05,59.0626,469.9963801,468.6297438,1.366636315,2.343220754,469.6135,456.8591372,482.3678628,-0.28,74303062,18.41,24.28,1.7357,95.624,143.56,469.75,314.98,27.817,175.08,0.00910829,1
1/12/2022,471.02,471.59,473.2,468.94,54.9627,470.1538601,468.8067998,1.347060282,2.14398866,469.9965,457.5602059,482.4327941,1.84,67605444,17.62,23.44,1.7428,94.915,143.01,471.02,318.27,27.999,175.53,0.002703566,1
1/13/2022,464.53,472.19,472.88,463.44,41.826,469.2886509,468.4899998,0.798651021,1.874921132,469.693,457.0361187,482.3498813,1.17,91173121,20.31,27.05,1.7041,94.79,144.28,464.53,304.8,26.575,172.19,-0.013778608,0
1/14/2022,464.72,461.19,465.09,459.9,29.5499,468.5857815,468.2107406,0.375040906,1.574945087,469.6065,456.8389845,482.3740155,-3.34,95890948,19.19,25.72,1.7841,95.165,142.1,464.72,310.2,26.942,173.07,0.000409016,0
1/18/2022,456.49,459.74,459.96,455.31,23.5325,466.724892,467.3425376,-0.617645549,1.13642696,469.4375,456.0829564,482.7920436,-4.98,109872376,22.79,29.36,1.8735,95.732,140.1,456.49,302.65,25.903,169.8,-0.017709589,0
1/19/2022,451.75,458.13,459.6124,451.46,19.8217,464.4210625,466.1875348,-1.766472309,0.555847106,469.276,455.1690806,483.3829194,1.64,109357569,23.85,29.02,1.8646,95.51,141.07,451.75,303.33,25.067,166.23,-0.010383579,0
1/20/2022,446.75,453.75,458.74,444.5,18.2466,461.7024375,464.7477174,-3.045279915,-0.164378298,468.4605,451.4281361,485.4928639,2,122379696,25.59,30.61,1.804,95.735,141.94,446.75,301.6,24.15,164.51,-0.011068069,0
1/21/2022,437.98,445.56,448.06,437.95,15.683,458.0528317,462.7649235,-4.712091801,-1.073920999,466.975,445.3655572,488.5844428,-1.19,202271241,28.85,34.06,1.7581,95.642,143.63,437.98,296.03,23.374,162.41,-0.019630666,0
1/24/2022,439.84,432.03,440.38,420.76,14.2668,455.2508576,461.066781,-5.815923429,-2.022321485,465.437,440.8984637,489.9755363,-5.95,252496719,29.9,35.55,1.7706,95.918,142.45,439.84,296.37,23.372,161.62,0.004246769,1
1/25/2022,434.47,433.06,439.72,427.15,12.9897,452.0538026,459.0966491,-7.042846518,-3.026426491,463.2975,435.9540497,490.6409503,-6.78,167997325,31.16,38.2,1.7689,95.948,142.22,434.47,288.49,22.324,159.78,-0.012208985,0
1/26/2022,433.38,440.72,444.04,428.86,15.0838,449.1809099,457.1917121,-8.010802253,-4.023301644,461.123,431.6116584,490.6343416,6.25,186391088,31.96,38.1,1.8637,96.478,140.5,433.38,296.71,22.772,159.69,-0.002508804,0
1/27/2022,431.24,438.26,441.59,429.45,14.589,446.4207699,455.2693631,-8.848593189,-4.988359953,458.811,427.5919937,490.0300063,4.88,149878307,30.49,36.64,1.7994,97.255,143.08,431.24,299.84,21.944,159.22,-0.00493793,0
1/28/2022,441.95,432.68,442,427.82,30.1088,445.7329592,454.2827436,-8.549784455,-5.700644853,457.1005,426.1233436,488.0776564,1.44,164457370,27.66,33.31,1.7694,97.27,143.13,441.95,308.26,22.84,170.33,0.024835359,1
1/31/2022,449.91,441.24,450.28,439.81,38.5395,446.3755808,453.9588367,-7.583255852,-6.077167053,455.848,425.850375,485.845625,-0.71,152251425,24.83,30.16,1.7767,96.54,142.39,449.91,310.98,24.486,174.78,0.018011087,1
2/1/2022,452.95,450.68,453.63,446.9384,37.4364,447.3870299,453.884108,-6.497078105,-6.161149263,454.61,426.3289604,482.8910396,0.77,123155382,21.96,28,1.7875,96.385,141.72,452.95,308.76,24.638,174.61,0.006756907,1
2/2/2022,457.35,455.5,458.12,453.05,40.2343,448.9197946,454.1408408,-5.221046217,-5.973128654,453.6,427.2943048,479.9056952,2.55,117360953,22.09,29.58,1.7751,95.936,142.2,457.35,313.46,25.242,175.84,0.009714096,1
2/3/2022,446.6,450.95,452.97,445.71,37.9259,448.5629031,453.58226,-5.019356889,-5.782374301,452.511,426.950166,478.071834,-6.4,118024442,24.35,31.24,1.8306,95.379,141.09,446.6,301.25,23.948,172.9,-0.023504974,0
2/4/2022,448.7,446.35,452.78,443.83,39.4827,448.5839949,453.2206111,-4.636616168,-5.553222674,451.549,426.9533013,476.1446987,-0.25,118454352,23.22,30.32,1.9085,95.485,139.01,448.7,305.94,24.319,172.39,0.004702194,1
2/7/2022,447.26,449.51,450.99,445.85,43.3473,448.3803034,452.7790843,-4.398780947,-5.322334329,450.6075,426.8842271,474.3307729,0.81,84472859,22.86,30.02,1.9159,95.399,139.1,447.26,300.95,24.728,171.66,-0.003209271,0
2/8/2022,450.94,446.73,451.92,445.22,49.4071,448.7741029,452.6428559,-3.868752999,-5.031618063,449.879,427.1572915,472.6007085,-0.53,81012036,21.44,28.33,1.9632,95.643,138.17,450.94,304.56,25.108,174.83,0.008227876,1
2/9/2022,457.54,455.22,457.88,455.005,57.7171,450.1227024,453.0056073,-2.882904858,-4.601875422,449.2685,428.113074,470.423926,4.28,92589929,19.96,26.87,1.9415,95.494,138.43,457.54,311.21,26.705,176.28,0.014636093,1
2/10/2022,449.32,451.34,457.71,447.2,58.1747,449.9992097,452.7325993,-2.733389592,-4.228178256,448.1835,429.5228963,466.8441037,-6.2,140103712,23.91,30.07,2.0294,95.553,136.23,449.32,302.38,25.824,172.12,-0.017965642,0
2/11/2022,440.46,449.41,451.605,438.94,50.406,448.531639,451.8235179,-3.291878889,-4.040918383,446.98,429.6331455,464.3268545,0.09,153214597,27.36,34.16,1.9371,96.082,138.25,440.46,295.04,23.949,168.64,-0.019718686,0
2/14/2022,439.02,439.92,441.6,435.34,53.141,447.0683099,450.8751092,-3.806799235,-3.994094553,445.695,430.073244,461.316756,-0.54,123006262,28.33,34.07,1.9875,96.374,136.53,439.02,295,24.267,168.88,-0.003269309,0
2/15/2022,446.1,443.73,446.28,443.18,58.1102,446.9193392,450.5213974,-3.602058204,-3.915687283,445.1755,430.3536871,459.9973129,4.71,88659503,25.7,31.16,2.0434,95.989,134.98,446.1,300.47,26.495,172.79,0.016126828,1
2/16/2022,446.6,443.93,448.055,441.94,60.0026,446.8702101,450.2309235,-3.360713428,-3.804692512,444.918,430.3858995,459.4501005,-2.17,84863585,24.29,29.45,2.0382,95.701,135.78,446.6,299.5,26.511,172.55,0.001120825,0
2/17/2022,437.06,443.22,446.5652,436.42,46.7663,445.360947,449.2552995,-3.894352553,-3.82262452,444.4335,429.5364744,459.3305256,-3.38,102259108,28.11,33.21,1.9615,95.8,136.79,437.06,290.73,24.507,168.88,-0.021361397,0
2/18/2022,434.23,437.33,438.66,431.82,38.8763,443.6484936,448.1423144,-4.493820785,-3.956863773,444.246,428.9400046,459.5519954,0.27,132642896,27.75,33.05,1.9286,96.043,138.23,434.23,287.93,23.642,167.3,-0.006475084,0
2/22/2022,429.57,431.89,435.5,425.86,33.7864,441.4825715,446.7665874,-5.284015886,-4.222294196,443.7325,427.2275554,460.2374446,-2.34,124391830,28.81,33.13,1.939,96.025,138.59,429.57,287.72,23.39,164.32,-0.01073164,0
2/23/2022,421.95,432.66,433.26,421.35,26.5003,438.4775605,444.9283217,-6.450761154,-4.667987587,443.1065,424.4361392,461.7768608,3.09,132578005,31.02,35.27,1.9912,96.19,136.68,421.95,280.27,22.387,160.07,-0.017738669,0
2/24/2022,428.3,411.02,428.76,410.64,37.0981,436.911782,443.6965941,-6.784812163,-5.091352503,442.8525,423.5328252,462.1721748,-10.93,213942946,30.32,34.02,1.9633,97.137,136.77,428.3,294.59,23.748,162.74,0.015049176,1
2/25/2022,437.75,429.61,437.84,427.86,43.005,437.0407386,443.2561057,-6.215367089,-5.31615542,443.178,424.441322,461.914678,1.31,121804459,27.59,31.19,1.9617,96.615,136.87,437.75,297.31,24.157,164.85,0.022063974,1
2/28/2022,436.63,432.03,438.2,430.7,43.1815,436.977548,442.765283,-5.787734998,-5.410471336,442.912,423.9632865,461.8607135,-5.72,145615029,30.15,32.72,1.825,96.707,139.87,436.63,298.79,24.385,165.12,-0.002558538,0
3/1/2022,429.98,435.04,437.17,427.11,37.0489,435.9010022,441.818225,-5.917222847,-5.511821638,441.9155,422.4543947,461.3766053,-1.59,137785908,33.32,35.22,1.7275,97.409,141.3,429.98,294.95,23.477,163.2,-0.015230287,0
3/2/2022,437.89,432.37,439.72,431.57,38.0518,436.2070018,441.5272454,-5.320243552,-5.473506021,441.1625,422.3116254,460.0133746,2.39,117726525,30.74,33.05,1.8767,97.385,136.47,437.89,300.19,24.22,166.56,0.018396204,1
3/3/2022,435.71,440.47,441.11,433.8,41.0684,436.13054,441.0963383,-4.965798308,-5.371964478,440.0805,422.6388401,457.5221599,2.58,105501715,30.48,33.34,1.8405,97.785,137.86,435.71,295.92,23.714,166.23,-0.004978419,0
3/4/2022,432.17,431.75,433.37,427.88,44.1513,435.5212262,440.4351281,-4.913901911,-5.280351965,439.359,421.8620381,456.8559619,-3.96,114083256,31.98,34.89,1.7307,98.648,140.24,432.17,289.86,22.936,163.17,-0.00812467,0
3/7/2022,419.43,431.55,432.3018,419.36,38.0796,433.0456529,438.8791927,-5.833539755,-5.390989523,437.8955,418.9334722,456.8575278,-0.62,137896560,36.45,38.73,1.7734,99.293,139.17,419.43,278.91,21.352,159.3,-0.02947914,0
3/8/2022,416.25,419.62,427.21,415.12,30.9314,430.4617063,437.2029562,-6.741249863,-5.661041591,436.345,415.7025907,456.9874093,0.19,164772744,35.13,38.02,1.8456,99.062,137.77,416.25,275.85,21.514,157.44,-0.007581718,0
3/9/2022,427.41,425.14,429.51,422.82,39.2106,429.992213,436.477552,-6.485338981,-5.825901069,435.1685,415.3206666,455.0163334,8.89,116990765,32.45,35.34,1.9531,97.968,136.42,427.41,288.5,23.014,162.95,0.026810811,1
3/10/2022,425.48,422.52,426.43,420.44,42.88,429.2980264,435.6629185,-6.364892119,-5.933699279,433.5655,416.1777267,450.9532733,-4.89,93972655,30.23,34.23,1.9864,98.507,134.46,425.48,285.59,22.658,158.52,-0.004515571,0
3/11/2022,420.07,428.12,428.77,419.53,41.5614,427.87833,434.5078875,-6.629557488,-6.072870921,432.103,415.3529587,448.8530413,2.64,95636277,30.75,34.85,1.9917,99.124,134.91,420.07,280.07,22.1,154.73,-0.012715051,0
3/14/2022,417,420.89,424.55,415.79,42.3642,426.2047408,433.211007,-7.006266168,-6.25954997,430.93,413.4167936,448.4432064,0.82,95729188,31.77,36.55,2.133,98.999,131.76,417,276.44,21.33,150.62,-0.007308306,0
3/15/2022,426.17,419.77,426.84,418.42,52.5161,426.1993961,432.6894509,-6.490054835,-6.305650943,430.2875,413.0682354,447.5067646,2.77,106219117,29.83,34.65,2.1437,99.097,131.53,426.17,287.15,22.973,155.09,0.021990408,1
3/16/2022,435.62,429.89,435.68,424.8,54.2088,427.6487197,432.9065286,-5.257808864,-6.096082527,429.7635,413.9178428,445.6091572,3.72,144954805,26.67,30.81,2.1849,98.618,132.82,435.62,294.39,24.496,159.59,0.02217425,1
3/17/2022,441.07,433.59,441.07,433.19,52.001,429.7135321,433.5112302,-3.797698102,-5.636405642,429.487,414.6663089,444.3076911,-2.03,102676870,25.67,29.51,2.1706,97.974,131.83,441.07,295.22,24.766,160.62,0.012510904,1
3/18/2022,444.52,438,444.86,437.22,54.6254,431.9914502,434.3266946,-2.335244393,-4.976173392,429.86,413.9595434,445.7604566,-3.07,106345544,23.87,27.76,2.1494,98.233,133.44,444.52,300.43,26.453,163.98,0.007821888,1
3/21/2022,444.39,444.34,446.46,440.68,59.1469,433.8989194,435.0721247,-1.173205226,-4.215579759,430.368,413.3328286,447.4031714,-0.18,88349763,23.53,28.66,2.2896,98.498,130.35,444.39,299.16,26.734,165.38,-0.00029245,0
3/22/2022,449.59,445.86,450.58,445.86,57.6913,436.3129318,436.1475228,0.165408996,-3.339382008,431.369,412.3964209,450.3415791,1.47,74650394,22.94,27.71,2.3825,98.493,128.68,449.59,304.06,26.524,168.82,0.011701433,1
3/23/2022,443.8,446.91,448.49,443.71,55.0772,437.4647885,436.714373,0.750415478,-2.521422511,432.4615,413.2691325,451.6538675,-2.68,79426098,23.57,28.84,2.2917,98.622,131.5,443.8,299.49,25.634,170.21,-0.0128784,0
3/24/2022,450.49,445.94,450.5,444.76,61.0601,439.4686672,437.7347898,1.73387736,-1.670362537,433.571,412.9563267,454.1856733,2.14,64736892,21.67,27.89,2.3718,98.789,130.47,450.49,304.1,28.15,174.07,0.015074358,1
3/25/2022,452.69,451.16,452.98,448.43,73.0077,441.5027184,438.8425832,2.660135217,-0.804262986,434.318,412.1291031,456.5068969,0.67,77101324,20.81,27.34,2.4731,98.789,128.66,452.69,303.68,27.692,174.72,0.004883571,1
3/28/2022,455.91,452.06,455.91,450.06,77.4198,443.7192232,440.1068363,3.612386984,0.079067008,435.282,411.182129,459.381871,-0.63,68529767,19.63,26.53,2.4585,99.091,129.76,455.91,310.7,28.219,175.6,0.007113035,1
3/29/2022,461.55,460.02,462.07,457.18,75.5539,446.4624197,441.6952188,4.767200909,1.016693788,436.8605,410.3422712,463.3787288,4.11,86581542,18.9,25.87,2.3944,98.404,130.74,461.55,315.41,28.656,178.96,0.012370863,1
3/30/2022,458.7,460.34,461.195,456.465,74.5275,448.3451243,442.9548322,5.390292151,1.891413461,437.901,409.7218113,466.0801887,-1.21,79666942,19.33,26.4,2.3488,97.792,131.76,458.7,313.86,27.69,177.77,-0.006174846,0
3/31/2022,451.64,457.89,458.76,451.16,72.7548,448.8520283,443.5981779,5.253850336,2.563900836,438.6975,409.9169344,467.4780656,-0.81,121699948,20.56,26.99,2.338,98.312,132.08,451.64,308.31,27.286,174.61,-0.015391323,0
4/1/2022,452.92,453.31,453.46,449.14,76.5759,449.4778701,444.2886833,5.189186801,3.088958029,439.735,410.478384,468.991616,1.67,89048773,19.63,25.91,2.3822,98.632,132.38,452.92,309.42,26.712,174.31,0.002834116,1
4/4/2022,456.8,453.13,456.91,452.26,74.5866,450.6043516,445.2154475,5.388904126,3.548947248,441.6035,413.0068455,470.2001545,0.21,59601000,18.57,24.93,2.3951,99,131.46,456.8,314.97,27.36,178.44,0.008566634,1
4/5/2022,451.03,455.22,457.83,449.82,63.1462,450.669836,445.6461551,5.0236809,3.843893979,443.3425,416.9818484,469.7031516,-1.58,74214501,21.03,27.4,2.5469,99.472,128.49,451.03,310.88,25.931,175.06,-0.012631349,0
4/6/2022,446.52,446.89,448.93,443.47,54.7252,450.0313997,445.7108843,4.320515342,3.939218251,444.298,418.950763,469.645237,-4.14,106897970,22.1,28.91,2.5975,99.599,127.45,446.52,299.5,24.407,171.83,-0.009999335,0
4/7/2022,448.77,445.59,450.69,443.53,53.7631,449.8373382,445.9374855,3.899852694,3.93134514,445.4625,421.5829164,469.3420836,-0.93,78097214,21.55,28.48,2.6578,99.751,126.49,448.77,301.37,24.208,172.14,0.005038968,1
4/8/2022,447.57,447.97,450.63,445.94,52.7633,449.4885169,446.0584125,3.430104434,3.831096999,446.8375,425.9903296,467.6846704,-0.8,79272711,21.16,28.06,2.7,99.796,125.12,447.57,296.97,23.119,170.09,-0.002673976,0
4/11/2022,439.92,444.11,445,439.39,41.9403,448.0164374,445.6037153,2.412722129,3.547422025,447.9835,431.8321431,464.1348569,-3.46,89770538,24.37,30.75,2.7801,99.932,123.14,439.92,285.26,21.917,165.75,-0.017092298,0
4/12/2022,438.29,443.08,445.75,436.6501,45.0654,446.5200624,445.0619586,1.458103831,3.129558386,448.5895,435.0608482,462.1181518,3.16,84363635,24.26,30.38,2.7213,100.292,122.97,438.29,282.06,21.504,167.66,-0.003705219,0
4/13/2022,443.31,438.03,444.11,437.84,43.3715,446.0262067,444.9321839,1.094022785,2.722451266,448.974,436.5495847,461.3984153,-0.26,74070394,21.82,26.85,2.6987,99.875,123.22,443.31,287.62,22.203,170.4,0.011453604,1
